"Shape","Possible?","Freeplay?","Simple Floating?","Multilayer Scaffolding?","Drop Through?"
"----CuCu:--Cu--Cu:--CuCuCu:Cu--Cu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:--CuCuCu:--Cu--Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:--CuCuCu:CuCuCu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:--CuCuCu:--CuCuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:--CuCuCu:Cu--CuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:--CuCuCu:CuCu--Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:--CuCuCu:CuCuCuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:Cu------","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:--Cu----","true","false","true","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:----Cu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:------Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:CuCu----","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:--CuCu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:----CuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:Cu----Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:Cu--Cu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:--Cu--Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:CuCuCu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:--CuCuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:Cu--CuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:CuCu--Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:Cu--CuCu:CuCuCuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:Cu------","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:--Cu----","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:----Cu--","true","false","true","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:------Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:CuCu----","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:--CuCu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:----CuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:Cu----Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:Cu--Cu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:--Cu--Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:CuCuCu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:--CuCuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:Cu--CuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:CuCu--Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCu--Cu:CuCuCuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:Cu------","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:--Cu----","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:----Cu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:------Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:CuCu----","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:--CuCu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:----CuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:Cu----Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:Cu--Cu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:--Cu--Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:CuCuCu--","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:--CuCuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:Cu--CuCu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:CuCu--Cu","true","true","false","false","false"
"----CuCu:--Cu--Cu:CuCuCuCu:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu------:Cu------","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu------:--Cu----","true","false","true","false","false"
"----CuCu:CuCuCu--:Cu------:----Cu--","false","false","false","false","false"
"----CuCu:CuCuCu--:Cu------:------Cu","true","false","true","false","false"
"----CuCu:CuCuCu--:Cu------:CuCu----","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu------:--CuCu--","true","false","false","false","true"
"----CuCu:CuCuCu--:Cu------:----CuCu","true","false","false","false","true"
"----CuCu:CuCuCu--:Cu------:Cu----Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu------:Cu--Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu------:--Cu--Cu","true","false","false","false","true"
"----CuCu:CuCuCu--:Cu------:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu------:--CuCuCu","true","false","false","false","true"
"----CuCu:CuCuCu--:Cu------:Cu--CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu------:CuCu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu------:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu----:Cu------","true","false","true","false","false"
"----CuCu:CuCuCu--:--Cu----:--Cu----","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu----:----Cu--","true","false","true","false","false"
"----CuCu:CuCuCu--:--Cu----:------Cu","false","false","false","false","false"
"----CuCu:CuCuCu--:--Cu----:CuCu----","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu----:--CuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu----:----CuCu","true","false","false","false","true"
"----CuCu:CuCuCu--:--Cu----:Cu----Cu","true","false","false","false","true"
"----CuCu:CuCuCu--:--Cu----:Cu--Cu--","true","false","false","false","true"
"----CuCu:CuCuCu--:--Cu----:--Cu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu----:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu----:--CuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu----:Cu--CuCu","true","false","false","false","true"
"----CuCu:CuCuCu--:--Cu----:CuCu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu----:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:----Cu--:Cu------","false","false","false","false","false"
"----CuCu:CuCuCu--:----Cu--:--Cu----","true","false","true","false","false"
"----CuCu:CuCuCu--:----Cu--:----Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:----Cu--:------Cu","true","false","true","false","false"
"----CuCu:CuCuCu--:----Cu--:CuCu----","true","false","false","false","true"
"----CuCu:CuCuCu--:----Cu--:--CuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:----Cu--:----CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:----Cu--:Cu----Cu","true","false","false","false","true"
"----CuCu:CuCuCu--:----Cu--:Cu--Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:----Cu--:--Cu--Cu","true","false","false","false","true"
"----CuCu:CuCuCu--:----Cu--:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:----Cu--:--CuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:----Cu--:Cu--CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:----Cu--:CuCu--Cu","true","false","false","false","true"
"----CuCu:CuCuCu--:----Cu--:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:------Cu:Cu------","true","false","false","true","false"
"----CuCu:CuCuCu--:------Cu:--Cu----","false","false","false","false","false"
"----CuCu:CuCuCu--:------Cu:----Cu--","true","false","false","true","false"
"----CuCu:CuCuCu--:------Cu:------Cu","true","false","true","false","false"
"----CuCu:CuCuCu--:------Cu:CuCu----","true","false","false","false","true"
"----CuCu:CuCuCu--:------Cu:--CuCu--","true","false","false","false","true"
"----CuCu:CuCuCu--:------Cu:----CuCu","true","false","true","false","false"
"----CuCu:CuCuCu--:------Cu:Cu----Cu","true","false","true","false","false"
"----CuCu:CuCuCu--:------Cu:Cu--Cu--","true","false","false","false","true"
"----CuCu:CuCuCu--:------Cu:--Cu--Cu","true","false","true","false","false"
"----CuCu:CuCuCu--:------Cu:CuCuCu--","true","false","false","false","true"
"----CuCu:CuCuCu--:------Cu:--CuCuCu","true","false","true","false","false"
"----CuCu:CuCuCu--:------Cu:Cu--CuCu","true","false","true","false","false"
"----CuCu:CuCuCu--:------Cu:CuCu--Cu","true","false","true","false","false"
"----CuCu:CuCuCu--:------Cu:CuCuCuCu","true","false","true","false","false"
"----CuCu:CuCuCu--:CuCu----:Cu------","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu----:--Cu----","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu----:----Cu--","true","false","true","false","false"
"----CuCu:CuCuCu--:CuCu----:------Cu","true","false","true","false","false"
"----CuCu:CuCuCu--:CuCu----:CuCu----","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu----:--CuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu----:----CuCu","true","false","true","false","false"
"----CuCu:CuCuCu--:CuCu----:Cu----Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu----:Cu--Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu----:--Cu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu----:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu----:--CuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu----:Cu--CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu----:CuCu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu----:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCu--:Cu------","true","false","true","false","false"
"----CuCu:CuCuCu--:--CuCu--:--Cu----","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCu--:----Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCu--:------Cu","true","false","true","false","false"
"----CuCu:CuCuCu--:--CuCu--:CuCu----","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCu--:--CuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCu--:----CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCu--:Cu----Cu","true","false","true","false","false"
"----CuCu:CuCuCu--:--CuCu--:Cu--Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCu--:--Cu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCu--:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCu--:--CuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCu--:Cu--CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCu--:CuCu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCu--:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:----CuCu:Cu------","true","false","true","false","false"
"----CuCu:CuCuCu--:----CuCu:--Cu----","true","false","true","false","false"
"----CuCu:CuCuCu--:----CuCu:----Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:----CuCu:------Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:----CuCu:CuCu----","true","false","true","false","false"
"----CuCu:CuCuCu--:----CuCu:--CuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:----CuCu:----CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:----CuCu:Cu----Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:----CuCu:Cu--Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:----CuCu:--Cu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:----CuCu:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:----CuCu:--CuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:----CuCu:Cu--CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:----CuCu:CuCu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:----CuCu:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu----Cu:Cu------","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu----Cu:--Cu----","true","false","true","false","false"
"----CuCu:CuCuCu--:Cu----Cu:----Cu--","true","false","true","false","false"
"----CuCu:CuCuCu--:Cu----Cu:------Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu----Cu:CuCu----","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu----Cu:--CuCu--","true","false","true","false","false"
"----CuCu:CuCuCu--:Cu----Cu:----CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu----Cu:Cu----Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu----Cu:Cu--Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu----Cu:--Cu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu----Cu:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu----Cu:--CuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu----Cu:Cu--CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu----Cu:CuCu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu----Cu:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:Cu------","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:--Cu----","true","false","true","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:----Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:------Cu","true","false","true","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:CuCu----","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:--CuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:----CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:Cu----Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:Cu--Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:--Cu--Cu","true","false","true","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:--CuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:Cu--CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:CuCu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--Cu--:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:Cu------","true","false","true","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:--Cu----","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:----Cu--","true","false","true","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:------Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:CuCu----","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:--CuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:----CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:Cu----Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:Cu--Cu--","true","false","true","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:--Cu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:--CuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:Cu--CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:CuCu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:--Cu--Cu:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:Cu------","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:--Cu----","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:----Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:------Cu","true","false","true","false","false"
"----CuCu:CuCuCu--:CuCuCu--:CuCu----","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:--CuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:----CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:Cu----Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:Cu--Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:--Cu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:--CuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:Cu--CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:CuCu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCuCu--:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:Cu------","true","false","true","false","false"
"----CuCu:CuCuCu--:--CuCuCu:--Cu----","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:----Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:------Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:CuCu----","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:--CuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:----CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:Cu----Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:Cu--Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:--Cu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:--CuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:Cu--CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:CuCu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:--CuCuCu:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:Cu------","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:--Cu----","true","false","true","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:----Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:------Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:CuCu----","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:--CuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:----CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:Cu----Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:Cu--Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:--Cu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:--CuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:Cu--CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:CuCu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:Cu--CuCu:CuCuCuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu--Cu:Cu------","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu--Cu:--Cu----","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu--Cu:----Cu--","true","false","true","false","false"
"----CuCu:CuCuCu--:CuCu--Cu:------Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu--Cu:CuCu----","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu--Cu:--CuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu--Cu:----CuCu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu--Cu:Cu----Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu--Cu:Cu--Cu--","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu--Cu:--Cu--Cu","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu--Cu:CuCuCu--","true","true","false","false","false"
"----CuCu:CuCuCu--:CuCu--Cu:--CuCuCu","true","true","false","false","false"
